,final_date,score,Harvard_IV_final,Negative_final,Positive_final,Uncertainty_final,Litigious_final,Superfluous_final,Interesting_final,Modal_final,Irr_Verb_final,XRT US,XLK US,XLE US,XLF US,XLU US,XLV US,XLP US,XLY US,XLI US
1,2012-01-02,0.02549477376557068,20,4,5,0,0,0,16,0,2,27.85,27.3,70.97,11.6,34.8,36.15,32.26,41.46,36.61
2,2012-01-03,0.11749185848293858,135,35,13,6,6,0,120,11,12,29.7801,29.12,75.6,12.12,34.98,36.37,33.18,43.55,37.36
4,2012-01-05,0.154082545318422,154,36,12,7,9,0,132,23,13,30.715,29.92,72.26,12.66,35.84,37.65,34.27,45.91,37.12
5,2012-01-06,0.14350921385446308,143,44,9,14,11,0,132,32,12,28.265,27.2,62.04,10.95,35.71,35.51,33.16,41.74,33.71
7,2012-01-08,0.03845290384039266,22,5,3,4,3,0,24,7,6,29.22,29.16,69.99,11.85,37.63,38.41,35.45,43.36,35.57
9,2012-01-10,0.10874074111557025,136,48,12,8,15,0,117,9,15,31.28,30.76,73.8,12.72,36.22,40.36,36.06,46.76,36.6991
10,2012-01-11,0.11227994757207632,127,44,13,1,10,0,105,3,13,31.735,29.34,72.2467,13.07,36.51,40.36,35.41,46.6,37.1406
12,2012-01-13,0.12750233511327508,152,58,13,11,11,0,131,33,16,26.37,26.08,69.44,11.22,34.89,35.43,32.14,40.38,35.495
16,2012-01-17,0.14421113689418577,153,46,15,6,10,0,133,13,8,26.495,26.2,69.935,11.13,34.86,35.65,32.26,40.49,35.67
17,2012-01-18,0.11885288943363585,148,48,10,6,11,0,124,19,13,27.18,26.58,71.08,11.3,34.85,35.85,32.33,41.14,35.99
18,2012-01-19,0.1566881291549965,189,49,13,9,13,0,152,14,10,27.545,26.77,71.37,11.41,34.56,35.85,32.39,41.5,36.37
19,2012-01-20,0.12047214807146513,138,31,15,4,10,0,123,10,12,27.385,26.8,71.38,11.48,34.61,35.85,32.4,41.16,36.16
